virus_genus,locus_name,MinimumAge,host_class
Avihepadnavirus,ehbv-avi.1-neoaves-con,84.2028000000002,Aves
Avihepadnavirus,ehbv-avi.10-melopsittacus,27.70788000000016,Aves
Avihepadnavirus,ehbv-avi.11-tyto,0,Aves
Avihepadnavirus,ehbv-avi.12-anseriformes-con,34.338340000000244,Aves
Avihepadnavirus,ehbv-avi.13-paleognathae-con,65.07832000000019,Aves
Avihepadnavirus,ehbv-avi.14-gaviiformes,75.1004900000002,Aves
Avihepadnavirus,ehbv-avi.15-gaviiformes,75.1004900000002,Aves
Avihepadnavirus,ehbv-avi.16-turaco,0,Aves
Avihepadnavirus,ehbv-avi.18-calypte,0,Aves
Avihepadnavirus,ehbv-avi.19-buceros,0,Aves
Avihepadnavirus,ehbv-avi.20-cariama,75.1004900000002,Aves
Avihepadnavirus,ehbv-avi.21-paleognathae-con,65.07832000000019,Aves
Avihepadnavirus,ehbv-avi.22-tyto,70.41822000000019,Aves
Avihepadnavirus,ehbv-avi.23-psittaciformes,42.37691000000018,Aves
Avihepadnavirus,ehbv-avi.24-apaloderma,0,Aves
Avihepadnavirus,ehbv-avi.25-chaetura,0,Aves
Avihepadnavirus,ehbv-avi.26-psittaciformes,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.28-alauda,0,Aves
Avihepadnavirus,ehbv-avi.29-psittacula,0,Aves
Avihepadnavirus,ehbv-avi.3-passeriformes,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.30-anseridae-con,34.338340000000244,Aves
Avihepadnavirus,ehbv-avi.31-passeriformes,90.83966000000021,Aves
Avihepadnavirus,ehbv-avi.32-tinamiformes-con,107.58182000000022,Aves
Avihepadnavirus,ehbv-avi.34-leptosomus,76.25595000000021,Aves
Avihepadnavirus,ehbv-avi.35-calypte,0,Aves
Avihepadnavirus,ehbv-avi.37-phylloscopus,25.49572000000012,Aves
Avihepadnavirus,ehbv-avi.38-passeriformes,0,Aves
Avihepadnavirus,ehbv-avi.39-ara,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.4-passeriformes,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.41-psittaciformes,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.42-passeriformes-con,20.770690000000172,Aves
Avihepadnavirus,ehbv-avi.44-antrostomus,0,Aves
Avihepadnavirus,ehbv-avi.45-ara,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.46-psittaciformes,42.37691000000018,Aves
Avihepadnavirus,ehbv-avi.48-podiceps,0,Aves
Avihepadnavirus,ehbv-avi.49-psittaciformes,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.5-passeriformes-unranked,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.52-melopsittacus,462.4000000000002,Aves
Avihepadnavirus,ehbv-avi.52-melopsittacus,462.4000000000002,Chondrichthyes
Avihepadnavirus,ehbv-avi.55-Columba_livia,0,Aves
Avihepadnavirus,ehbv-avi.56-Merops_nubicus,0,Aves
Avihepadnavirus,ehbv-avi.57-Cuculus_canorus,0,Aves
Avihepadnavirus,ehbv-avi.57-Opisthocomus_hoazin,0,Aves
Avihepadnavirus,ehbv-avi.58-Eurypyga_helias,0,Aves
Avihepadnavirus,ehbv-avi.59-Grus_japonensis,20.420860000000175,Aves
Avihepadnavirus,ehbv-avi.6-passeriformes,12.47068999999999,Aves
Avihepadnavirus,ehbv-avi.60-Tauraco_erythrolophus,0,Aves
Avihepadnavirus,ehbv-avi.62-Hemignathus_virens,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.63-Erythrura_gouldiae,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.64-Erythrura_gouldiae,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.65-Amazona,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.66-pscittaciformes,26.39086000000009,Aves
Avihepadnavirus,ehbv-avi.66-Suliformes,0,Aves
Avihepadnavirus,ehbv-avi.67-pscittaciformes,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.7-passeriformes,24.198920000000044,Aves
Avihepadnavirus,ehbv-avi.8-australiaves,70.41822000000019,Aves
Avihepadnavirus,ehbv-avi.80-Manacus_vitellinus,20.770690000000172,Aves
Avihepadnavirus,ehbv-avi.81-Melopsittacus_undulatus,0,Aves
Avihepadnavirus,ehbv-avi.82-pscittaciformes,32.359280000000126,Aves
Avihepadnavirus,ehbv-avi.83-Ara_macao,26.39086000000009,Aves
Avihepadnavirus,ehbv-avi.84-Amazona_aestiva,7.058940000000121,Aves
Avihepadnavirus,ehbv-avi.85-Psittacula_krameri,0,Aves
Avihepadnavirus,ehbv-avi.86-Sceloporus_undulatus,0,Reptile
Avihepadnavirus,ehbv-avi.87-Sceloporus_undulatus,28.75711000000024,Reptile
Avihepadnavirus,ehbv-avi.9-melopsittacus,27.70788000000016,Aves
Herpetohepadnavirus,ehbv-herpeto.1-serpentes,38.189700000000244,Reptile
Herpetohepadnavirus,ehbv-herpeto.10-EleCoq,86.47508000000028,Amphibia
Herpetohepadnavirus,ehbv-herpeto.2-serpentes-con,31.785170000000335,Reptile
